1,20067,CSCI,1200,61,2.63,0.38,0.26,4-6,3.41,3.64
2,20067,CSCI,1300,25,2.55,0.28,0.32,7-9,4.59,5
3,20067,CSCI,1300,24,3.5,0.74,0.09,7-9,5.37,5.74
4,20067,CSCI,1300,161,2.62,0.2,0.34,7-9,4.25,4.55
5,20067,CSCI,2270,57,2.78,0.33,0.37,7-9,5.26,5.66
6,20067,CSCI,2830,11,3.04,0.45,0.18,0-3,5.17,5.67
7,20067,CSCI,3104,35,2.91,0.32,0.5,7-9,4.88,5.54
8,20067,CSCI,3155,44,3.07,0.49,0.29,10-12,4.26,5.19
9,20067,CSCI,3202,41,3.52,0.77,0.13,4-6,2.6,2.84
10,20067,CSCI,3287,44,3.24,0.5,0.38,7-9,4.16,4.24
11,20067,CSCI,3308,38,2.8,0.32,0.27,4-6,4.67,4.89
12,20067,CSCI,3434,15,4,1,0,0-3,3.79,4.5
13,20067,CSCI,3656,13,2.44,0.15,0.38,7-9,5,5.33
14,20067,CSCI,3702,31,2.93,0.41,0.41,7-9,4.78,5.24
15,20067,CSCI,4229,40,4,1,0,7-9,5.26,5.44
16,20067,CSCI,4273,21,3.54,0.67,0.24,10-12,5.31,5.33
17,20067,CSCI,4308,49,3.37,0.55,0.24,10-12,3.65,4.11
18,20067,CSCI,4448,25,3.2,0.48,0.4,7-9,4.13,4.4
19,20067,CSCI,4830,38,3.81,0.89,0.08,4-6,4.95,4.95
20,20067,CSCI,4838,43,3.36,0.54,0.41,10-12,4.16,4.32
21,20067,CSCI,5444,21,3.74,0.74,0.26,10-12,2.93,3.13
22,20067,CSCI,5582,26,3.57,0.58,0.42,7-9,5.24,5.36
23,20067,CSCI,5606,15,3.29,0.58,0.25,10-12,4.82,5.45
24,20067,CSCI,5622,24,3.88,0.95,0.05,7-9,4.71,4.71
25,20067,CSCI,7900,19,3.66,0.84,0.11,,,
26,20081,CSCI,1240,30,2.97,0.5,0.31,4-6,5.08,5.75
27,20081,CSCI,1300,196,2.78,0.4,0.21,10-12,4.11,4.42
