1,MATH,1001,16,2.68,23%,46%,7-9,4.46,4.69
14,MATH,2300,28,2.95,50%,25%,10-12,4.18,5.62
22,MATH,3200,22,2.18,14%,32%,7-9,3.80,4.27
23,MATH,4000,16,2.31,43%,21%,7-9,4.33,4.60
24,MATH,4800,24,4.00,100%,0%,4-6,4.57,4.67
26,CSCI,1300,25,2.55,28%,32%,7-9,4.59,5.00
27,CSCI,2270,57,2.78,33%,37%,7-9,5.26,5.66
33,CSCI,3308,38,2.80,32%,27%,4-6,4.67,4.89
42,CSCI,4838,43,3.36,54%,41%,10-12,4.16,4.32
43,CSCI,5444,21,3.74,74%,26%,10-12,2.93,3.13
47,SOCY,2044,85,2.89,19%,61%,4-6,4.29,4.52
56,SOCY,3042,27,2.83,26%,41%,4-6,4.64,4.64
65,SOCY,4014,59,2.57,22%,39%,4-6,4.55,4.55
66,SOCY,4024,64,2.80,44%,20%,4-6,5.16,5.57
76,SOCY,5201,13,4.00,100%,0%,10-12,4.20,4.60
